Name,Index,Cases
h1n1_2009,0,246.0
h1n1_2009,1,247.0
h1n1_2009,2,436.0
h1n1_2009,3,444.0
h1n1_2009,4,1053.0
h1n1_2009,5,1054.0
h1n1_2009,6,632.0
h1n1_2009,7,632.0
h1n1_2009,8,633.0
h1n1_2009,9,930.0
h1n1_2009,10,931.0
h1n1_2009,11,1332.0
h1n1_2009,12,1333.0
h1n1_2009,13,1116.0
h1n1_2009,14,1116.0
h1n1_2009,15,1116.0
h1n1_2009,16,1220.0
h1n1_2009,17,1221.0
h1n1_2009,18,1025.0
h1n1_2009,19,895.0
h1n1_2009,20,2086.0
h1n1_2009,21,2086.0
h1n1_2009,22,2086.0
h1n1_2009,23,1835.0
h1n1_2009,24,1836.0
h1n1_2009,25,2332.0
h1n1_2009,26,2333.0
h1n1_2009,27,2624.0
h1n1_2009,28,2624.0
h1n1_2009,29,2624.0
h1n1_2009,30,1853.0
h1n1_2009,31,1854.0
h1n1_2009,32,1973.0
h1n1_2009,33,1974.0
h1n1_2009,34,3693.0
h1n1_2009,35,3693.0
h1n1_2009,36,3693.0
h1n1_2009,37,3154.0
h1n1_2009,38,3154.0
h1n1_2009,39,6360.0
h1n1_2009,40,6360.0
h1n1_2009,41,1530.0
h1n1_2009,42,1530.0
h1n1_2009,43,1531.0
h1n1_2009_Argentina,0,1.0
h1n1_2009_Argentina,1,3.0
h1n1_2009_Argentina,2,14.0
h1n1_2009_Argentina,3,9.0
h1n1_2009_Argentina,4,9.0
h1n1_2009_Argentina,5,21.0
h1n1_2009_Argentina,6,21.0
h1n1_2009_Argentina,7,21.0
h1n1_2009_Argentina,8,15.0
h1n1_2009_Argentina,9,16.0
h1n1_2009_Argentina,10,8.0
h1n1_2009_Argentina,11,8.0
h1n1_2009_Argentina,12,18.0
h1n1_2009_Argentina,13,18.0
h1n1_2009_Argentina,14,19.0
h1n1_2009_Argentina,15,16.0
h1n1_2009_Argentina,16,17.0
h1n1_2009_Argentina,17,21.0
h1n1_2009_Argentina,18,87.0
h1n1_2009_Argentina,19,0.0
h1n1_2009_Argentina,20,0.0
h1n1_2009_Argentina,21,0.0
h1n1_2009_Argentina,22,195.0
h1n1_2009_Argentina,23,195.0
h1n1_2009_Argentina,24,92.0
h1n1_2009_Argentina,25,93.0
h1n1_2009_Argentina,26,30.0
h1n1_2009_Argentina,27,30.0
h1n1_2009_Argentina,28,32.0
h1n1_2009_Argentina,29,101.0
h1n1_2009_Argentina,30,102.0
h1n1_2009_Argentina,31,89.0
h1n1_2009_Argentina,32,89.0
h1n1_2009_Argentina,33,32.0
h1n1_2009_Argentina,34,32.0
h1n1_2009_Argentina,35,33.0
h1n1_2009_Argentina,36,49.0
h1n1_2009_Argentina,37,50.0
h1n1_2009_Argentina,38,0.0
h1n1_2009_Argentina,39,0.0
h1n1_2009_Argentina,40,299.0
h1n1_2009_Argentina,41,299.0
h1n1_2009_Argentina,42,300.0
h1n1_2009_Australia,0,2.0
h1n1_2009_Australia,1,2.0
h1n1_2009_Australia,2,3.0
h1n1_2009_Australia,3,20.0
h1n1_2009_Australia,4,54.0
h1n1_2009_Australia,5,54.0
h1n1_2009_Australia,6,50.0
h1n1_2009_Australia,7,50.0
h1n1_2009_Australia,8,50.0
h1n1_2009_Australia,9,102.0
h1n1_2009_Australia,10,102.0
h1n1_2009_Australia,11,187.0
h1n1_2009_Australia,12,188.0
h1n1_2009_Australia,13,58.0
h1n1_2009_Australia,14,58.0
h1n1_2009_Australia,15,59.0
